GATE_DS_SB: 944.3311><532.1392><766.6426><422.9174><2><><48><35
GATE_SB_SL: 4596.615><571.1143><3344.683><386.6385><1><><48><35
GATE_LF_SB: -716.3849><1337.113><-383.3171><1155.642><1><><48><35
SB_F03: -884.9203><1031.52><-523.1797><750.0671><1><><48><232
SB_A10: -706.6554><1093.056><-386.057><1005.662><1><><54><35
SB_A09: -1143.53><848.43><-697.9185><774.5201><1><><48><35
SB_H03: -912.9449><603.7216><-698.033><517.8721><1><Subterranean><204><78
SB_S06: -1422.797><562.6013><-819.7516><659.9507><2><><48><25
SB_H02: -288.9435><488.7219><-258.0331><441.8726><1><Subterranean><204><78
SB_A04: -683.9444><402.7221><-384.033><426.8726><1><Subterranean><54><35
SB_A13: -841.3636><403.0405><-493.8564><425.4414><1><Subterranean><48><35
SB_A01: -564.9444><369.7221><-309.0335><274.8726><2><Subterranean><52><35
SB_A11: -526.883><258.4237><-300.9663><143.5685><1><Subterranean><48><35
SB_B01: -226.9433><283.7221><-170.0331><140.8734><1><Subterranean><105><35
SB_S07: -316.6487><199.4149><-149.8521><8.459837><1><><48><35
SB_A12: 74.11855><261.4237><147.0343><128.5685><1><Subterranean><48><35
SB_C01: -256.9435><376.7225><-186.0331><277.8726><2><Subterranean><148><35
SB_B02: 140.0563><381.7225><129.9672><269.8726><2><Subterranean><113><35
SB_C05: 275.0562><-36.27832><277.9669><-26.12731><2><><48><121
SB_A03: 99.05603><440.7215><186.9669><381.8726><1><Subterranean><49><35
SB_E04: 487.0569><533.7216><219.9673><514.8721><1><Subterranean><254><38
SB_C06: 525.0562><294.7225><421.9662><231.8727><2><><48><121
SB_S03: 524.3318><290.1401><527.6434><333.9174><2><><48><35
SB_F02: 559.0562><-9.278><410.9665><-52.12732><2><Filtration System><104><121
SB_D04: 798.0556><293.7221><646.9659><114.8727><2><Filtration System><48><150
SB_S04: 784.0542><573.3125><644.1765><457.955><2><><48><35
SB_G03: 1505.064><549.7216><768.9659><518.8721><1><Subterranean><355><35
SB_F01: 1237.064><271.7219><927.9677><167.8725><2><Filtration System><105><121
SB_J01: 2426.06><587.7216><1507.964><510.8719><1><Subterranean><252><78
SB_E02: 3207.06><650.7216><2155.965><583.8721><1><Subterranean><252><35
SB_G02: 4134.06><650.7216><2723.965><583.8721><1><Subterranean><362><35
SB_S05: 4735.378><653.4328><3476.119><584.134><1><><48><35
SB_C07: 2608.06><537.7216><1807.964><372.8719><0><Subterranean><154><45
SB_J02: 3218.06><457.7215><2152.965><288.8726><0><Subterranean><252><78
SB_J03: 2545.06><389.7221><1650.964><141.8727><1><><504><37
SB_S02: 3076.951><321.2875><2474.627><5.195111><1><><48><35
SB_I01: 457.0565><-367.2775><295.9665><-363.1274><2><Filtration System><152><120
SB_S01: 456.2133><-199.9252><185.5926><-174.0296><1><><48><35
SB_D06: 271.0562><-746.2784><273.9666><-720.129><2><><48><154
SB_E05: -3.943631><-974.2784><-125.0333><-856.1279><1><Depths><262><35
SB_A14: -479.8015><-974.3987><-292.7513><-813.0493><1><Depths><54><35
SB_D02: -878.9444><-975.2784><-718.033><-808.1279><1><Depths><204><35
SB_A02: -744.9444><-869.2784><-473.0334><-594.1273><2><Depths><48><35
SB_J04: -1358.936><-880.2784><-1067.036><-645.1279><2><Depths><255><78
SB_A08: -1972.936><-928.2784><-1292.036><-639.1279><2><Depths><48><35
SB_B03: -2135.94><-877.2784><-1438.036><-647.1279><1><Depths><48><78
SB_A07: -2018.936><-1048.281><-1372.036><-849.1279><1><Depths><48><35
SB_E03: -1568.936><-969.2784><-1258.031><-807.1279><1><Depths><255><40
SB_D05: -1341.936><-1052.281><-1001.037><-939.1279><0><Depths><204><35
SB_A06: -1304.936><-1161.282><-816.033><-1056.125><0><Depths><48><35
SB_A05: -1020.941><-1159.282><-651.033><-1023.127><0><Depths><48><35
SB_D03: -2516.94><-949.2784><-1884.036><-653.1279><1><Depths><204><35
SB_D07: -2821.94><-1231.283><-1930.036><-1092.124><1><Depths><48><150
SB_D01: -2537.565><-1520.647><-1820.567><-1211.681><1><Depths><104><78
SB_C08: -2085.879><-1567.688><-1587.77><-1209.267><1><Depths><152><35
